date,raw,amount,type,id,rdate,vdate,label
2017-02-10,"FACTURE SGT17060640000277 DONT TVA 1,28EUR",-22.78,0,creditmutuel24emepro,2017-02-10,2017-02-01,"FACTURE SGT17060640000277 DONT TVA 1,28EUR"
2017-02-09,"PRLV SEPA ONLINE SAS ONL 2380472 DEDIBOX 2380472",-57.56,2,creditmutuel24emepro,2017-02-09,2017-02-09,"SEPA ONLINE SAS ONL 2380472 DEDIBOX 2380472"
2017-02-06,"VIR SALAIRE VINCENT 01/2017",-2366.33,1,creditmutuel24emepro,2017-02-06,2017-02-06,"SALAIRE VINCENT 01/2017"
2017-02-06,"VIR SALAIRE MATHUR 01/2017",-14370.06,1,creditmutuel24emepro,2017-02-06,2017-02-06,"SALAIRE MATHUR 01/2017"
2017-02-06,"VIR SALAIRE JB 01/2017",-2354.62,1,creditmutuel24emepro,2017-02-06,2017-02-06,"SALAIRE JB 01/2017"
2017-02-06,"CARREFOURMARKET CARTE 50973010 PAIEMENT CB 0302 SANCERRE",-28.45,7,creditmutuel24emepro,2017-02-03,2017-02-06,"CARREFOURMARKET"
2017-02-03,"TAVERNE SANCERRO CARTE 50973010 PAIEMENT CB 0102 SANCERRE",-109.50,7,creditmutuel24emepro,2017-02-01,2017-02-03,"TAVERNE SANCERRO"
2017-02-03,"AU P TIT GOUTER CARTE 50973010 PAIEMENT CB 0202 SANCERRE",-106.50,7,creditmutuel24emepro,2017-02-02,2017-02-03,"AU P TIT GOUTER"
2017-02-01,"VIR ACTUALYS ACTUALYS FACT 2016080200083",21600.00,1,creditmutuel24emepro,2017-02-01,2017-02-01,"ACTUALYS ACTUALYS FACT 2016080200083"
2017-01-31,"PRLV SEPA CABINET SILLAGE EXPER PRELEVEMENT ECHEANCE JANV 2017",-450.00,2,creditmutuel24emepro,2017-01-31,2017-01-31,"SEPA CABINET SILLAGE EXPER PRELEVEMENT ECHEANCE JANV 2017"
2017-01-27,"RESTAURANT KAITO CARTE 50973010 PAIEMENT CB 2601 78 COIGNIERES",-87.70,7,creditmutuel24emepro,2017-01-26,2017-01-27,"RESTAURANT KAITO"
2017-01-26,"LA FERME DU PON CARTE 50973010 PAIEMENT CB 2501 COIGNIERES",-25.97,7,creditmutuel24emepro,2017-01-25,2017-01-26,"LA FERME DU PON"
2017-01-25,"PRLV SEPA AMA MALAKOFF MEDERIC I0000242198072 204989570001 A3M COT A",-581.00,2,creditmutuel24emepro,2017-01-25,2017-01-25,"SEPA AMA MALAKOFF MEDERIC I0000242198072 204989570001 A3M COT A"
2017-01-24,"VIR ACTUALYS ACTUALYS 2016080200082 FACTURE 2016080200082",17550.00,1,creditmutuel24emepro,2017-01-24,2017-01-24,"ACTUALYS ACTUALYS 2016080200082 FACTURE 2016080200082"
2017-01-24,"SNCF INTERNET CARTE 50973010 PAIEMENT CB 2301 ISLES LES MEL",-26.30,7,creditmutuel24emepro,2017-01-23,2017-01-24,"SNCF INTERNET"
2017-01-24,"AIRBNB CARTE 50973010 PAIEMENT CB 2301 14158005959",-275.00,7,creditmutuel24emepro,2017-01-23,2017-01-24,"AIRBNB"
2017-01-23,"PRLV SEPA A3M AG033000001239787 RETRAITE - MALAKOFF MEDERIC - 20160 4T - SIRET 81072055700018",-5962.00,2,creditmutuel24emepro,2017-01-23,2017-01-23,"SEPA A3M AG033000001239787 RETRAITE - MALAKOFF MEDERIC - 20160 4T - SIRET 81072055700018"
2017-01-17,"PRLV SEPA URSSAF ILE-DE-FRANCE BQE211717016135146RCUR000015722 UR 117000001551966813 4ETR167886 17793000170117",-20144.00,2,creditmutuel24emepro,2017-01-17,2017-01-17,"SEPA URSSAF ILE-DE-FRANCE BQE211717016135146RCUR000015722 UR 117000001551966813 4ETR167886 17793000170117"
2017-01-16,"PRLV SEPA UNION DE SOCIETES COO 20170116-000011203220 ABONNEMENT SERVICES-CONSEILS",-864.00,2,creditmutuel24emepro,2017-01-16,2017-01-16,"SEPA UNION DE SOCIETES COO 20170116-000011203220 ABONNEMENT SERVICES-CONSEILS"
2017-01-16,"PAIEMENT CB 1301 PARIS",-48.30,0,creditmutuel24emepro,2017-01-16,2017-01-16,"PAIEMENT CB 1301 PARIS"
2017-01-16,"PAIEMENT CB 1201 COIGNIERES",-31.60,0,creditmutuel24emepro,2017-01-16,2017-01-16,"PAIEMENT CB 1201 COIGNIERES"
2017-01-13,"REMBT C.A.T. 00020261504",10045.08,0,creditmutuel24emepro,2017-01-13,2017-01-13,"REMBT C.A.T. 00020261504"
2017-01-13,"REMBT C.A.T. 00020261503",10045.08,0,creditmutuel24emepro,2017-01-13,2017-01-13,"REMBT C.A.T. 00020261503"
2017-01-13,"REMBT C.A.T. 00020261502",10045.08,0,creditmutuel24emepro,2017-01-13,2017-01-13,"REMBT C.A.T. 00020261502"
2017-01-13,"INTERETS C.A.T. 00020261504",4.05,0,creditmutuel24emepro,2017-01-13,2017-01-13,"INTERETS C.A.T. 00020261504"
2017-01-13,"INTERETS C.A.T. 00020261503",4.05,0,creditmutuel24emepro,2017-01-13,2017-01-13,"INTERETS C.A.T. 00020261503"
2017-01-13,"INTERETS C.A.T. 00020261502",4.05,0,creditmutuel24emepro,2017-01-13,2017-01-13,"INTERETS C.A.T. 00020261502"
2017-01-13,"CHEQUE 1266119",-750.00,3,creditmutuel24emepro,2017-01-13,2017-01-12,"1266119"
2017-01-11,"PAIEMENT CB 1001 LYON",-250.00,0,creditmutuel24emepro,2017-01-11,2017-01-11,"PAIEMENT CB 1001 LYON"
2017-01-10,"FACTURE SGT17060640000120",-22.78,0,creditmutuel24emepro,2017-01-10,2017-01-01,"FACTURE SGT17060640000120"
2017-01-09,"PRLV SEPA ONLINE SAS",-164.27,2,creditmutuel24emepro,2017-01-09,2017-01-09,"SEPA ONLINE SAS"
2017-01-09,"PAIEMENT CB 0601 PARIS",-12.00,0,creditmutuel24emepro,2017-01-09,2017-01-09,"PAIEMENT CB 0601 PARIS"
2017-01-09,"PAIEMENT CB 0601 NEUILLY SUR S",-13.20,0,creditmutuel24emepro,2017-01-09,2017-01-09,"PAIEMENT CB 0601 NEUILLY SUR S"
2017-01-02,"VIR SALAIRE VINCENT 12/2016",-2391.19,1,creditmutuel24emepro,2017-01-02,2017-01-02,"SALAIRE VINCENT 12/2016"
2017-01-02,"VIR SALAIRE MATHURIN 12/2016",-2391.19,1,creditmutuel24emepro,2017-01-02,2017-01-02,"SALAIRE MATHURIN 12/2016"
2017-01-02,"VIR SALAIRE JB 12/2016",-14263.41,1,creditmutuel24emepro,2017-01-02,2017-01-02,"SALAIRE JB 12/2016"
2017-01-02,"PRLV SEPA CABINET SILLAGE EXPER",-450.00,2,creditmutuel24emepro,2017-01-02,2017-01-02,"SEPA CABINET SILLAGE EXPER"
2017-01-02,"INTERETS/FRAIS",-107.94,0,creditmutuel24emepro,2017-01-02,2017-01-01,"INTERETS/FRAIS"
2016-12-30,"PAIEMENT CB 2812 PARIS",-46.70,0,creditmutuel24emepro,2016-12-30,2016-12-30,"PAIEMENT CB 2812 PARIS"
2016-12-21,"PRLV SEPA DGFIP",-3816.00,2,creditmutuel24emepro,2016-12-21,2016-12-21,"SEPA DGFIP"
2016-12-16,"VIR NDF JB DECEMBRE 2016",-248.56,1,creditmutuel24emepro,2016-12-16,2016-12-16,"NDF JB DECEMBRE 2016"
2016-12-12,"FACTURE SGT16060640001829",-22.78,0,creditmutuel24emepro,2016-12-12,2016-12-01,"FACTURE SGT16060640001829"
2016-12-05,"VIR SALAIRE VINCENT 11/2016",-2391.19,1,creditmutuel24emepro,2016-12-05,2016-12-05,"SALAIRE VINCENT 11/2016"
2016-12-05,"VIR SALAIRE MATHUR 11/2016",-2391.19,1,creditmutuel24emepro,2016-12-05,2016-12-05,"SALAIRE MATHUR 11/2016"
2016-12-05,"VIR SALAIRE JB 11/2016",-2387.03,1,creditmutuel24emepro,2016-12-05,2016-12-05,"SALAIRE JB 11/2016"
2016-11-30,"PRLV SEPA CABINET SILLAGE EXPER",-450.00,2,creditmutuel24emepro,2016-11-30,2016-11-30,"SEPA CABINET SILLAGE EXPER"
2016-11-25,"PAIEMENT CB 2311 NEUILLY SUR S",-116.40,0,creditmutuel24emepro,2016-11-25,2016-11-25,"PAIEMENT CB 2311 NEUILLY SUR S"
2016-11-24,"PAIEMENT CB 2311 NEUILLY SUR S",-9.24,0,creditmutuel24emepro,2016-11-24,2016-11-24,"PAIEMENT CB 2311 NEUILLY SUR S"
2016-11-23,"PRLV SEPA DGFIP",-7885.00,2,creditmutuel24emepro,2016-11-23,2016-11-23,"SEPA DGFIP"
2016-11-23,"CHEQUE 1266118",-81.00,3,creditmutuel24emepro,2016-11-23,2016-11-22,"1266118"
2016-11-21,"PRLV SEPA CONFEDERATION GENERAL",-150.00,2,creditmutuel24emepro,2016-11-21,2016-11-21,"SEPA CONFEDERATION GENERAL"
2016-11-21,"PAIEMENT CB 1811 PARIS 1",-72.50,0,creditmutuel24emepro,2016-11-21,2016-11-21,"PAIEMENT CB 1811 PARIS 1"
2016-11-10,"PAIEMENT CB 0811 NEUILLY SEIN",-169.70,0,creditmutuel24emepro,2016-11-10,2016-11-10,"PAIEMENT CB 0811 NEUILLY SEIN"
2016-11-10,"FACTURE SGT16060640001683",-22.78,0,creditmutuel24emepro,2016-11-10,2016-11-01,"FACTURE SGT16060640001683"
2016-11-09,"PRLV SEPA AMA MALAKOFF MEDERIC",-412.00,2,creditmutuel24emepro,2016-11-09,2016-11-09,"SEPA AMA MALAKOFF MEDERIC"
2016-11-07,"PAIEMENT CB 0411 PARIS 1",-70.50,0,creditmutuel24emepro,2016-11-07,2016-11-07,"PAIEMENT CB 0411 PARIS 1"
2016-11-07,"PAIEMENT CB 0311 PARIS 1",-58.00,0,creditmutuel24emepro,2016-11-07,2016-11-07,"PAIEMENT CB 0311 PARIS 1"
2016-11-04,"VIR ACTUALYS ACTUALYS",23683.20,1,creditmutuel24emepro,2016-11-04,2016-11-04,"ACTUALYS ACTUALYS"
2016-11-02,"VIR SALAIRE VINCENT 10/2016",-2391.19,1,creditmutuel24emepro,2016-11-02,2016-11-02,"SALAIRE VINCENT 10/2016"
2016-11-02,"VIR SALAIRE MATHURIN 10/2016",-2391.19,1,creditmutuel24emepro,2016-11-02,2016-11-02,"SALAIRE MATHURIN 10/2016"
2016-11-02,"VIR SALAIRE JB 10/2016",-2387.03,1,creditmutuel24emepro,2016-11-02,2016-11-02,"SALAIRE JB 10/2016"
2016-10-31,"PRLV SEPA CABINET SILLAGE EXPER",-450.00,2,creditmutuel24emepro,2016-10-31,2016-10-31,"SEPA CABINET SILLAGE EXPER"
2016-10-31,"CHEQUE 1266117",-750.00,3,creditmutuel24emepro,2016-10-31,2016-10-28,"1266117"
2016-10-25,"REM CHQ REF06022R20",21912.00,4,creditmutuel24emepro,2016-10-25,2016-10-26,"REF06022R20"
2016-10-24,"PRLV SEPA A3M",-2489.00,2,creditmutuel24emepro,2016-10-24,2016-10-24,"SEPA A3M"
2016-10-21,"VIR ACTUALYS ACTUALYS",11934.00,1,creditmutuel24emepro,2016-10-21,2016-10-21,"ACTUALYS ACTUALYS"
2016-10-18,"PRLV SEPA URSSAF ILE-DE-FRANCE",-14579.00,2,creditmutuel24emepro,2016-10-18,2016-10-18,"SEPA URSSAF ILE-DE-FRANCE"
2016-10-18,"PAIEMENT CB 1710 PARIS",-7.50,0,creditmutuel24emepro,2016-10-18,2016-10-18,"PAIEMENT CB 1710 PARIS"
2016-10-18,"PAIEMENT CB 1710 PARIS",-71.80,0,creditmutuel24emepro,2016-10-18,2016-10-18,"PAIEMENT CB 1710 PARIS"
2016-10-11,"VIR NDF SEPTEMBRE 2016",-143.85,1,creditmutuel24emepro,2016-10-11,2016-10-11,"NDF SEPTEMBRE 2016"
2016-10-10,"VIR NDF JUIL - SEPT VINCENT",-303.00,1,creditmutuel24emepro,2016-10-10,2016-10-10,"NDF JUIL - SEPT VINCENT"
2016-10-10,"FACTURE SGT16060640001538",-22.78,0,creditmutuel24emepro,2016-10-10,2016-10-01,"FACTURE SGT16060640001538"
2016-10-07,"VIR ACTUALYS ACTUALYS",17808.31,1,creditmutuel24emepro,2016-10-07,2016-10-07,"ACTUALYS ACTUALYS"
2016-10-03,"VIR SALAIRE 09/2016 Vincent",-2391.19,1,creditmutuel24emepro,2016-10-03,2016-10-03,"SALAIRE 09/2016"
2016-10-03,"VIR SALAIRE 09/2016 Mathurin",-2391.19,1,creditmutuel24emepro,2016-10-03,2016-10-03,"SALAIRE 09/2016"
2016-10-03,"VIR SALAIRE 09/2016 JB",-2387.03,1,creditmutuel24emepro,2016-10-03,2016-10-03,"SALAIRE 09/2016"
2016-10-03,"PAIEMENT CB 0110 PARIS",-51.46,0,creditmutuel24emepro,2016-10-03,2016-10-03,"PAIEMENT CB 0110 PARIS"
2016-10-03,"PAIEMENT CB 0110 PARIS",-15.59,0,creditmutuel24emepro,2016-10-03,2016-10-03,"PAIEMENT CB 0110 PARIS"
2016-10-02,"INTERETS/FRAIS",-240.10,0,creditmutuel24emepro,2016-10-02,2016-10-01,"INTERETS/FRAIS"
2016-09-30,"PRLV SEPA CABINET SILLAGE EXPER",-450.00,2,creditmutuel24emepro,2016-09-30,2016-09-30,"SEPA CABINET SILLAGE EXPER"
2016-09-28,"REM CHQ REF06064R04",1800.00,4,creditmutuel24emepro,2016-09-28,2016-09-29,"REF06064R04"
2016-09-26,"PAIEMENT CB 2209 PARIS",-64.00,0,creditmutuel24emepro,2016-09-26,2016-09-26,"PAIEMENT CB 2209 PARIS"
2016-09-19,"CHEQUE 1266116",-65.00,3,creditmutuel24emepro,2016-09-19,2016-09-16,"1266116"
2016-09-12,"FACTURE SGT16060640001390",-22.78,0,creditmutuel24emepro,2016-09-12,2016-09-01,"FACTURE SGT16060640001390"
2016-09-02,"PAIEMENT CB 0109 PARIS",-27.50,0,creditmutuel24emepro,2016-09-02,2016-09-02,"PAIEMENT CB 0109 PARIS"
2016-08-31,"VIR SALAIRE 08/2016",-2391.19,1,creditmutuel24emepro,2016-08-31,2016-08-31,"SALAIRE 08/2016"
2016-08-31,"VIR SALAIRE 08/2016",-2387.03,1,creditmutuel24emepro,2016-08-31,2016-08-31,"SALAIRE 08/2016"
2016-08-31,"VIR SALAIRE 08/2016",-2362.49,1,creditmutuel24emepro,2016-08-31,2016-08-31,"SALAIRE 08/2016"
2016-08-31,"PRLV SEPA CABINET SILLAGE EXPER",-3546.00,2,creditmutuel24emepro,2016-08-31,2016-08-31,"SEPA CABINET SILLAGE EXPER"
2016-08-30,"CHEQUE 1266115",-43.56,3,creditmutuel24emepro,2016-08-30,2016-08-29,"1266115"
2016-08-24,"PRLV SEPA DGFIP",-4128.00,2,creditmutuel24emepro,2016-08-24,2016-08-24,"SEPA DGFIP"
2016-08-22,"PRLV SEPA CONFEDERATION GENERAL",-150.00,2,creditmutuel24emepro,2016-08-22,2016-08-22,"SEPA CONFEDERATION GENERAL"
2016-08-17,"PAIEMENT CB 1508 PARIS",-18.50,0,creditmutuel24emepro,2016-08-17,2016-08-17,"PAIEMENT CB 1508 PARIS"
2016-08-17,"PAIEMENT CB 1508 PARIS",-14.00,0,creditmutuel24emepro,2016-08-17,2016-08-17,"PAIEMENT CB 1508 PARIS"
2016-08-16,"PAIEMENT CB 1508 PARIS",-76.50,0,creditmutuel24emepro,2016-08-16,2016-08-16,"PAIEMENT CB 1508 PARIS"
2016-08-10,"PAIEMENT CB 0908 PARIS 14",-63.80,0,creditmutuel24emepro,2016-08-10,2016-08-10,"PAIEMENT CB 0908 PARIS 14"
2016-08-10,"PAIEMENT CB 0808 PARIS",-33.50,0,creditmutuel24emepro,2016-08-10,2016-08-10,"PAIEMENT CB 0808 PARIS"
2016-08-10,"FACTURE SGT16060640001240",-22.78,0,creditmutuel24emepro,2016-08-10,2016-08-01,"FACTURE SGT16060640001240"
2016-08-09,"CHEQUE 1266110",-36.00,3,creditmutuel24emepro,2016-08-09,2016-08-08,"1266110"
2016-08-05,"PAIEMENT CB 0308 436,90 EUR",-436.90,0,creditmutuel24emepro,2016-08-05,2016-08-05,"PAIEMENT CB 0308 436,90 EUR"
2016-08-05,"FRAIS PAIE CB OP 436,90 EUR",-8.20,0,creditmutuel24emepro,2016-08-05,2016-08-05,"FRAIS PAIE CB OP 436,90 EUR"
2016-08-03,"REMBT C.A.T. 00020261510",10022.51,0,creditmutuel24emepro,2016-08-03,2016-08-03,"REMBT C.A.T. 00020261510"
2016-08-03,"REMBT C.A.T. 00020261509",10022.51,0,creditmutuel24emepro,2016-08-03,2016-08-03,"REMBT C.A.T. 00020261509"
2016-08-03,"INTERETS C.A.T. 00020261510",2.15,0,creditmutuel24emepro,2016-08-03,2016-08-03,"INTERETS C.A.T. 00020261510"
2016-08-03,"INTERETS C.A.T. 00020261509",2.15,0,creditmutuel24emepro,2016-08-03,2016-08-03,"INTERETS C.A.T. 00020261509"
2016-08-03,"CHEQUE 1266114",-599.00,3,creditmutuel24emepro,2016-08-03,2016-08-02,"1266114"
2016-08-01,"VIR SALAIRE 07/2016 Vincent",-2388.19,1,creditmutuel24emepro,2016-08-01,2016-08-01,"SALAIRE 07/2016"
2016-08-01,"VIR SALAIRE 07/2016 Mathurin",-2388.19,1,creditmutuel24emepro,2016-08-01,2016-08-01,"SALAIRE 07/2016"
